incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Selkirk	NY	2011-10-29	R	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Commerce City	CO	2011-10-31	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Council Bluffs	IA	2011-11-01	R	0	0	0	41.2619444	-95.8608333	Council Bluffs, IA, USA
Bloomington	CA	2011-11-02	H	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Bethpage	NY	2011-11-02	H	0	0	0	40.7442664	-73.4820687	Bethpage, NY, USA
Kennesaw	GA	2011-11-02	H	0	0	0	34.0234337	-84.6154897	Kennesaw, GA, USA
Barstow	CA	2011-11-02	R	0	0	0	34.8957957	-117.0172826	Barstow, CA, USA
Hodgkins	IL	2011-11-02	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Billings	MT	2011-11-03	H	0	0	0	45.7832856	-108.5006904	Billings, MT, USA
West Jefferson	OH	2011-11-03	H	0	0	0	39.944784	-83.2688045	West Jefferson, OH 43162, USA
Waterville	ME	2011-11-03	H	0	0	0	44.5520105	-69.6317121	Waterville, ME, USA
Cincinnati	OH	2011-11-04	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
West Sacramento	CA	2011-11-04	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Tucson	AZ	2011-11-04	H	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Lexington	KY	2011-11-04	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
Atchison	KS	2011-11-06	R	0	0	0	39.5630521	-95.12163559999999	Atchison, KS, USA
Pasco	WA	2011-11-07	R	1	0	0	46.2395793	-119.1005657	Pasco, WA 99301, USA
Phoenix	AZ	2011-11-08	A	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Irving	TX	2011-11-08	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Lewisberry	PA	2011-11-08	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Chicago	IL	2011-11-09	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Knoxville	TN	2011-11-09	H	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Stratford	CT	2011-11-09	H	0	0	0	41.18454149999999	-73.1331651	Stratford, CT, USA
Independence	KY	2011-11-09	H	0	0	0	38.94311829999999	-84.54410899999999	Independence, KY, USA
Anaheim	CA	2011-11-10	H	0	0	0	33.8352932	-117.9145036	Anaheim, CA, USA
Gaffney	SC	2011-11-10	H	0	0	0	35.0717945	-81.64981949999999	Gaffney, SC, USA
San Antonio	TX	2011-11-10	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Oakland	CA	2011-11-10	H	0	0	0	37.8043637	-122.2711137	Oakland, CA, USA
Salem	VA	2011-11-10	H	0	0	0	37.2934681	-80.05476259999999	Salem, VA 24153, USA
Los Angeles	CA	2011-11-11	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Salem	VA	2011-11-15	H	0	0	0	37.2934681	-80.05476259999999	Salem, VA 24153, USA
Memphis	TN	2011-11-15	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Louisville	KY	2011-11-15	A	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Lenexa	KS	2011-11-15	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Missoula	MT	2011-11-16	H	0	0	0	46.87871759999999	-113.996586	Missoula, MT, USA
Greenville	NC	2011-11-16	H	0	0	0	35.612661	-77.3663538	Greenville, NC, USA
Denver	CO	2011-11-17	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Livonia	MI	2011-11-18	H	0	0	0	42.36837	-83.35270969999999	Livonia, MI, USA
Willington	CT	2011-11-18	H	0	0	0	41.8809434	-72.2600655	Willington, CT, USA
Auburn	WA	2011-11-19	H	0	0	0	47.30732279999999	-122.2284532	Auburn, WA, USA
West Sacramento	CA	2011-11-19	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Carol Stream	IL	2011-11-21	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Tempe	AZ	2011-11-22	H	0	0	0	33.4255104	-111.9400054	Tempe, AZ, USA
Fort Morgan	CO	2011-11-22	H	0	0	0	40.2502582	-103.7999509	Fort Morgan, CO 80701, USA
Jacksonville	FL	2011-11-22	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Keasbey	NJ	2011-11-25	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Hartford	CT	2011-11-29	H	0	0	0	41.76371109999999	-72.6850932	Hartford, CT, USA
Mesquite	TX	2011-11-30	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Hagerstown	MD	2011-12-01	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Baltimore	MD	2011-12-01	H	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Richmond	CA	2011-12-02	R	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Oshkosh	WI	2011-12-03	H	0	0	0	44.0247062	-88.5426136	Oshkosh, WI, USA
Ontario	CA	2011-12-04	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Louisville	KY	2011-12-05	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Elmhurst	IL	2011-12-05	H	0	0	0	41.8994744	-87.9403418	Elmhurst, IL, USA
Tukwila	WA	2011-12-08	H	0	0	0	47.4739884	-122.2609558	Tukwila, WA, USA
Hartford	CT	2011-12-09	H	0	0	0	41.76371109999999	-72.6850932	Hartford, CT, USA
Orlando	FL	2011-12-09	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Grayslake	IL	2011-12-09	H	0	0	0	42.34446639999999	-88.04174599999999	Grayslake, IL 60030, USA
Fort Myers	FL	2011-12-10	H	0	0	0	26.640628	-81.8723084	Fort Myers, FL, USA
Henderson	CO	2011-12-11	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Grove City	OH	2011-12-12	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Champaign	IL	2011-12-13	H	0	0	0	40.1164204	-88.2433829	Champaign, IL, USA
New Castle	DE	2011-12-13	H	0	0	0	39.6620397	-75.5668166	New Castle, DE 19720, USA
Perrysburg	OH	2011-12-14	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
Greenville	SC	2011-12-14	H	0	0	0	34.85261759999999	-82.3940104	Greenville, SC, USA
Mesquite	TX	2011-12-15	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Ocala	FL	2011-12-16	H	0	0	0	29.1871986	-82.14009229999999	Ocala, FL, USA
San Diego	CA	2011-12-16	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Hagerstown	MD	2011-12-18	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Cedar Rapids	IA	2011-12-18	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Chattanooga	TN	2011-12-19	H	0	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Hutchins	TX	2011-12-19	H	0	0	0	32.6492999	-96.7130521	Hutchins, TX, USA
Irving	TX	2011-12-20	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Orlando	FL	2011-12-21	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Bethlehem	PA	2011-12-21	H	0	0	0	40.6259316	-75.37045789999999	Bethlehem, PA, USA
West Chester	OH	2011-12-21	H	0	0	0	40.2339147	-81.3445012	West Chester, OH 44699, USA
Houston	TX	2011-12-22	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Maumee	OH	2011-12-22	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
San Antonio	TX	2011-12-28	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Bedford Park	IL	2011-12-29	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Shrewsbury	MA	2011-12-29	H	0	0	0	42.2959267	-71.71284709999999	Shrewsbury, MA, USA
Bedford Park	IL	2011-12-29	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Doraville	GA	2011-12-29	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Houston	TX	2011-12-30	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Marcy	NY	2011-12-30	H	0	0	0	43.1706253	-75.2915564	Marcy, NY 13403, USA
Linwood	NC	2012-01-03	R	0	0	0	35.7506938	-80.3178305	Linwood, NC 27292, USA
Columbus	OH	2012-01-04	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
San Diego	CA	2012-01-05	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Addison	IL	2012-01-05	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Commerce City	CO	2012-01-06	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Westville	IN	2012-01-06	R	1	0	0	41.54142969999999	-86.9005825	Westville, IN 46391, USA
Morton	IL	2012-01-09	H	0	0	0	40.6128161	-89.45926089999999	Morton, IL, USA
Cedar Rapids	IA	2012-01-09	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Fort Lauderdale	FL	2012-01-10	R	0	0	0	26.1224386	-80.13731740000001	Fort Lauderdale, FL, USA
Addison	IL	2012-01-12	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Jacksonville	FL	2012-01-13	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Los Angeles	CA	2012-01-13	R	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Tualatin	OR	2012-01-13	H	0	0	0	45.3840077	-122.7639851	Tualatin, OR, USA
Dallas	TX	2012-01-16	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Salem	VA	2012-01-16	H	0	0	0	37.2934681	-80.05476259999999	Salem, VA 24153, USA
Nashville	TN	2012-01-17	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Greencastle	PA	2012-01-17	H	0	0	0	39.790371	-77.7277714	Greencastle, PA 17225, USA
Argo	IL	2012-01-17	H	0	0	0	41.7880876	-87.810334	Summit, IL, USA
Watsonville	CA	2012-01-18	H	0	0	0	36.910231	-121.7568946	Watsonville, CA, USA
Chapel Hill	NC	2012-01-18	H	0	0	0	35.9131996	-79.0558445	Chapel Hill, NC, USA
Hodgkins	IL	2012-01-19	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Henderson	CO	2012-01-19	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Erlanger	KY	2012-01-19	A	0	0	0	39.0167275	-84.60077729999999	Erlanger, KY, USA
Jacksonville	FL	2012-01-20	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Eau Claire	WI	2012-01-20	H	0	0	0	44.811349	-91.4984941	Eau Claire, WI, USA
Arlington	TX	2012-01-21	H	1	0	0	32.735687	-97.10806559999999	Arlington, TX, USA
Toledo	OH	2012-01-24	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Mesquite	TX	2012-01-24	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Portland	OR	2012-01-25	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Baldwin Park	CA	2012-01-25	H	0	0	0	34.0852868	-117.9608978	Baldwin Park, CA, USA
Richfield	OH	2012-01-25	H	0	0	0	41.2397772	-81.6381785	Richfield, OH, USA
Aliso Viejo	CA	2012-01-25	H	0	0	0	33.5676842	-117.7256083	Aliso Viejo, CA, USA
Conley	GA	2012-01-25	H	0	0	0	33.6418635	-84.3357992	Conley, GA, USA
Chattanooga	TN	2012-01-25	R	0	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Petaluma	CA	2012-01-26	H	0	0	0	38.232417	-122.6366524	Petaluma, CA, USA
East Willington	CT	2012-01-26	H	0	0	0	41.8737085	-72.2370229	East Willington, Willington, CT 06279, USA
Phoenix	AZ	2012-01-30	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
West Sacramento	CA	2012-02-01	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Cincinnati	OH	2012-02-01	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
N Salt Lake	UT	2012-02-02	H	0	0	0	40.8485564	-111.9068824	North Salt Lake, UT, USA
Doral	FL	2012-02-02	H	0	0	0	25.8195424	-80.3553302	Doral, FL, USA
Watertown	MA	2012-02-02	H	0	0	0	42.3709299	-71.1828321	Watertown, MA, USA
Pompano Beach	FL	2012-02-02	H	0	0	0	26.2378597	-80.1247667	Pompano Beach, FL, USA
San Leandro	CA	2012-02-03	H	0	0	0	37.7249296	-122.1560768	San Leandro, CA, USA
San Diego	CA	2012-02-03	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Eau Claire	WI	2012-02-03	H	0	0	0	44.811349	-91.4984941	Eau Claire, WI, USA
Montgomery	NY	2012-02-04	H	0	0	0	41.5275938	-74.23681599999999	Montgomery, NY 12549, USA
Hutchins	TX	2012-02-04	H	0	0	0	32.6492999	-96.7130521	Hutchins, TX, USA
Kalamazoo	MI	2012-02-04	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Grand Rapids	MI	2012-02-06	H	0	0	0	42.9633599	-85.6680863	Grand Rapids, MI, USA
Phila	PA	2012-02-07	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Maple Grove	MN	2012-02-07	H	0	0	0	45.0724642	-93.4557877	Maple Grove, MN, USA
Cedar Rapids	IA	2012-02-07	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Addison	IL	2012-02-08	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Guthrie	NC	2012-02-09	H	0	0	0	36.1215259	-80.1511565	Guthrie, NC 27284, USA
Secaucus	NJ	2012-02-09	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
Commerce City	CO	2012-02-09	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Roca	NE	2012-02-09	H	1	0	0	40.6574889	-96.6612569	Roca, NE 68430, USA
Bloomington	CA	2012-02-09	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Cincinnati	OH	2012-02-10	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Charlotte	NC	2012-02-10	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Independence	KY	2012-02-10	H	0	0	0	38.94311829999999	-84.54410899999999	Independence, KY, USA
Bloomington	CA	2012-02-12	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Omaha	NE	2012-02-13	H	0	0	0	41.2523634	-95.99798829999999	Omaha, NE, USA
Maple Grove	MN	2012-02-15	H	0	0	0	45.0724642	-93.4557877	Maple Grove, MN, USA
Maple Grove	MN	2012-02-16	H	0	0	0	45.0724642	-93.4557877	Maple Grove, MN, USA
Jacksonville	FL	2012-02-16	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Hodgkins	IL	2012-02-21	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Denver	CO	2012-02-21	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Philadelphia	PA	2012-02-21	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Phoenix	AZ	2012-02-22	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Addison	IL	2012-02-22	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Ellenwood	GA	2012-02-22	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
Hodgkins	IL	2012-02-24	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Middleburg	OH	2012-02-24	H	0	0	0	40.29249069999999	-83.5819659	Middleburg, OH 43319, USA
Richmond	VA	2012-02-26	R	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Portland	OR	2012-02-26	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Henderson	CO	2012-02-27	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
City Industry	CA	2012-02-27	H	0	0	0	34.0197335	-117.9586754	City of Industry, CA, USA
Sioux City	IA	2012-02-27	H	0	0	0	42.4999942	-96.40030689999999	Sioux City, IA, USA
Bethlehem	PA	2012-02-28	H	0	0	0	40.6259316	-75.37045789999999	Bethlehem, PA, USA
Henderson	CO	2012-02-29	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Maumee	OH	2012-03-01	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Champaign	IL	2012-03-01	H	0	0	0	40.1164204	-88.2433829	Champaign, IL, USA
Phoenix	AZ	2012-03-01	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Latham	NY	2012-03-02	H	0	0	0	42.7477661	-73.760537	Latham, NY 12110, USA
Oakland	CA	2012-03-02	H	0	0	0	37.8043637	-122.2711137	Oakland, CA, USA
Keasbey	NJ	2012-03-02	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Hodgkins	IL	2012-03-03	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Des Moines	IA	2012-03-05	H	0	0	0	41.6005448	-93.6091064	Des Moines, IA, USA
Orange	CA	2012-03-05	H	0	0	0	33.7877944	-117.8531119	Orange, CA, USA
Exton	PA	2012-03-05	H	0	0	0	40.0325817	-75.6274583	Exton, PA 19341, USA
Houston	TX	2012-03-05	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
City Industry	CA	2012-03-06	H	0	0	0	34.0197335	-117.9586754	City of Industry, CA, USA
Greensboro	NC	2012-03-06	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Addison	IL	2012-03-06	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Durham	NC	2012-03-06	H	0	0	0	35.9940329	-78.898619	Durham, NC, USA
Independence	KY	2012-03-06	H	0	0	0	38.94311829999999	-84.54410899999999	Independence, KY, USA
Bloomington	CA	2012-03-07	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Fort Worth	TX	2012-03-08	A	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Uniondale	NY	2012-03-08	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Bloomington	CA	2012-03-08	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Bloomington	CA	2012-03-08	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Hammond	IN	2012-03-08	H	0	0	0	41.5833688	-87.5000412	Hammond, IN, USA
Uniondale	NY	2012-03-09	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
N Little Rock	AR	2012-03-09	H	0	0	0	34.769536	-92.2670941	North Little Rock, AR, USA
Hillsborough	NJ	2012-03-10	R	0	0	0	40.5106322	-74.6472522	Hillsborough Township, NJ, USA
Hialeah	FL	2012-03-12	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
Maumee	OH	2012-03-12	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Lewisberry	PA	2012-03-12	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Jacksonville	FL	2012-03-13	R	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Carol Stream	IL	2012-03-14	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Edinburg	TX	2012-03-14	H	0	0	0	26.3017374	-98.1633432	Edinburg, TX, USA
Troy	MO	2012-03-14	H	1	0	0	38.9794922	-90.9806954	Troy, MO, USA
Ventura	CA	2012-03-14	H	0	0	0	34.274646	-119.2290316	Ventura, CA, USA
Buffalo	NY	2012-03-14	R	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
Henderson	CO	2012-03-14	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Carson	CA	2012-03-15	H	0	0	0	33.8316745	-118.281693	Carson, CA, USA
City Industry	CA	2012-03-15	H	0	0	0	34.0197335	-117.9586754	City of Industry, CA, USA
Mesquite	TX	2012-03-15	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Chicago	IL	2012-03-16	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Aliso Viejo	CA	2012-03-16	H	0	0	0	33.5676842	-117.7256083	Aliso Viejo, CA, USA
Ontario	CA	2012-03-16	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Tupelo	MS	2012-03-16	H	0	0	0	34.2576066	-88.7033859	Tupelo, MS, USA
Ontario	CA	2012-03-16	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Texas City	TX	2012-03-18	H	0	0	0	29.383845	-94.9027002	Texas City, TX, USA
Sterling	CO	2012-03-18	R	0	0	0	40.6255415	-103.207709	Sterling, CO 80751, USA
Jacksonville	FL	2012-03-19	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Secaucus	NJ	2012-03-19	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
Maumee	OH	2012-03-19	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Chattanooga	TN	2012-03-20	H	0	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Keasbey	NJ	2012-03-20	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Exton	PA	2012-03-20	H	0	0	0	40.0325817	-75.6274583	Exton, PA 19341, USA
Bowling Green	KY	2012-03-20	H	0	0	0	36.9685219	-86.4808043	Bowling Green, KY, USA
Laurel	MD	2012-03-22	H	0	0	0	39.0992752	-76.8483061	Laurel, MD, USA
Los Angeles	CA	2012-03-22	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Crestview	FL	2012-03-23	H	0	0	0	30.7541808	-86.5727995	Crestview, FL, USA
Jacksonville	FL	2012-03-23	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Baltimore	MD	2012-03-23	H	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Fort Worth	TX	2012-03-23	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Sparks	NV	2012-03-25	R	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Sacramento	CA	2012-03-26	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Saline	MI	2012-03-27	H	0	0	0	42.1667072	-83.7816075	Saline, MI 48176, USA
N Salt Lake	UT	2012-03-27	H	0	0	0	40.8485564	-111.9068824	North Salt Lake, UT, USA
Nashville	TN	2012-03-27	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Altoona	PA	2012-03-27	R	0	0	0	40.5186809	-78.3947359	Altoona, PA, USA
Phoenix	AZ	2012-03-28	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Baldwin Park	CA	2012-03-28	H	0	0	0	34.0852868	-117.9608978	Baldwin Park, CA, USA
Bethlehem	PA	2012-03-28	H	0	0	0	40.6259316	-75.37045789999999	Bethlehem, PA, USA
Lewisberry	PA	2012-03-29	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Jacksonville	FL	2012-03-29	R	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
San Diego	CA	2012-03-29	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Henderson	CO	2012-03-29	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Earth City	MO	2012-03-30	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Cocoa	FL	2012-03-30	H	0	0	0	28.3861159	-80.7419984	Cocoa, FL, USA
Nashville	TN	2012-03-31	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Richmond	CA	2012-04-01	R	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Baltimore	MD	2012-04-02	H	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Jacksonville	FL	2012-04-02	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Bethlehem	PA	2012-04-02	H	0	0	0	40.6259316	-75.37045789999999	Bethlehem, PA, USA
Stratford	CT	2012-04-02	H	0	0	0	41.18454149999999	-73.1331651	Stratford, CT, USA
East Willington	CT	2012-04-02	H	0	0	0	41.8737085	-72.2370229	East Willington, Willington, CT 06279, USA
Ontario	CA	2012-04-03	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Greensboro	NC	2012-04-03	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Lewisberry	PA	2012-04-04	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Albuquerque	NM	2012-04-05	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Montgomery	NY	2012-04-06	H	0	0	0	41.5275938	-74.23681599999999	Montgomery, NY 12549, USA
Tempe	AZ	2012-04-06	H	0	0	0	33.4255104	-111.9400054	Tempe, AZ, USA
Perrysburg	OH	2012-04-06	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
Asheville	NC	2012-04-09	H	1	0	0	35.5950581	-82.5514869	Asheville, NC, USA
Springdale	OR	2012-04-09	H	0	0	0	45.5190089	-122.3298128	Springdale, OR 97019, USA
Richfield	OH	2012-04-09	H	0	0	0	41.2397772	-81.6381785	Richfield, OH, USA
Tulsa	OK	2012-04-10	H	0	0	0	36.1539816	-95.99277500000001	Tulsa, OK, USA
Champaign	IL	2012-04-10	H	0	0	0	40.1164204	-88.2433829	Champaign, IL, USA
Garland	TX	2012-04-12	H	0	0	0	32.912624	-96.63888329999999	Garland, TX, USA
Bethlehem	PA	2012-04-13	H	0	0	0	40.6259316	-75.37045789999999	Bethlehem, PA, USA
Mesquite	TX	2012-04-13	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Cedar Rapids	IA	2012-04-13	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Richmond	CA	2012-04-14	R	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Saint Louis	MO	2012-04-16	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Chicago	IL	2012-04-16	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Belle Isle	FL	2012-04-17	H	0	0	0	28.4583383	-81.3592364	Belle Isle, FL, USA
Lexington	KY	2012-04-17	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
Hodgkins	IL	2012-04-17	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Baltimore	MD	2012-04-17	A	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Ontario	CA	2012-04-18	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Edinburg	TX	2012-04-18	H	0	0	0	26.3017374	-98.1633432	Edinburg, TX, USA
Commerce City	CO	2012-04-18	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Bloomington	CA	2012-04-18	H	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Perrysburg	OH	2012-04-19	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
Irving	TX	2012-04-19	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Portland	OR	2012-04-19	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Independence	KY	2012-04-19	H	0	0	0	38.94311829999999	-84.54410899999999	Independence, KY, USA
Ontario	CA	2012-04-20	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Perrysburg	OH	2012-04-20	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
